userId,movieId,rating,timestamp,normUserRating,normMovieRating
62,433,2.5,1443200619.0,-1.1309963099631002,-1.0212765957446814
44,505,3.0,1020803228.0,-0.8759398496240598,0.467741935483871
599,612,2.5,1237713559.0,-0.49148099606815165,0.1428571428571428
579,783,2.5,1167674242.0,-1.0298165137614683,-1.2866666666666662
520,508,4.0,852713251.0,0.3999999999999999,1.2352941176470589
21,1201,4.5,1268726814.0,1.928571428571428,0.7241379310344831
356,728,3.5,1348611902.0,-0.4569190600522193,-0.31199999999999983
413,1905,3.0,1273977952.0,-0.3919570051890289,-0.02380952380952417
579,4286,4.0,1176756117.0,0.4701834862385317,-0.025000000000000355
473,8268,2.5,1087827032.0,-0.8989563567362433,0.0
467,1093,3.0,831400545.0,-0.3939393939393936,-1.1057692307692317
18,11,2.0,965707746.0,-0.6073968705547652,-1.3265306122448979
380,1841,5.0,1200824311.0,1.4578059071729959,1.7333333333333334
598,9206,3.0,1519528505.0,0.35794995964487475,0.0
608,1426,3.0,847221054.0,-0.2702702702702702,0.18181818181818166
570,1633,1.0,966901209.0,-1.571428571428572,0.0
492,651,4.0,1001562900.0,0.3114754098360657,0.3333333333333335
475,488,3.0,835022487.0,-0.681159420289855,-0.125
524,1773,3.0,1476478228.0,-0.5419999999999998,-0.48809523809523814
468,105,4.0,965336345.0,0.3268817204301073,0.29870129870129913
504,1451,4.0,1298780075.0,-0.17741935483870996,-0.039215686274509665
231,2512,3.0,1218176888.0,-0.2505800464037118,-0.032258064516129004
88,3987,5.0,1520409171.0,1.5270270270270272,0.0
159,588,1.0,971112795.0,-1.708237986270023,-3.018796992481203
266,1687,4.0,959806897.0,-0.17543859649122773,1.2999999999999998
41,1156,4.0,996221407.0,0.43409090909090864,0.907407407407407
231,1261,4.0,1178309773.0,0.7494199535962882,0.28947368421052655
447,5386,5.0,1029240597.0,2.1526287553648067,1.5
49,2827,2.5,1514239851.0,-0.2806451612903227,-1.3333333333333335
357,941,4.0,1339546383.0,0.7439024390243909,0.016129032258064058
35,119,2.0,1100803337.0,-0.6333333333333333,-1.3693181818181817
452,2419,4.0,972622661.0,0.05787781350482346,0.4058823529411759
219,761,1.0,1230061876.0,-2.963768115942029,-2.1666666666666665
488,3805,2.5,1333232409.0,-0.5177469135802473,-0.9285714285714284
562,887,3.5,1439933426.0,0.19953051643192454,-0.06578947368421062
489,3445,3.5,1328145253.0,0.3407079646017701,0.2857142857142856
181,4863,3.5,1055153647.0,-0.011258955987717645,0.4090909090909087
605,819,3.5,1173577596.0,-0.15739910313901362,0.666666666666667
519,162,4.0,1326609451.0,0.11827956989247301,-0.09042553191489322
386,198,3.5,1095040909.0,0.24148003894839354,0.016949152542372836
602,2510,1.0,953924898.0,-2.507953340402969,-2.0625
211,2265,4.0,1490115069.0,0.40927419354838657,-0.006493506493506551
413,3551,5.0,991144129.0,1.6080429948109711,1.0499999999999998
366,1493,4.0,997812483.0,0.14054054054054,0.5
251,2065,4.5,1498284723.0,0.30263157894736814,0.7999999999999998
447,3651,1.5,1127157797.0,-1.3473712446351933,-1.0625
67,2130,2.5,1230497857.0,-0.7337301587301588,-1.0
27,903,2.5,1243837445.0,-0.5201754385964912,-1.2692307692307687
56,539,2.0,965798952.0,-1.3928571428571432,-1.040178571428572
251,4629,4.0,1498284880.0,-0.19736842105263186,0.20000000000000018
599,88,2.5,1237715362.0,-0.49148099606815165,-1.283018867924529
431,7701,4.0,1315244232.0,0.3538461538461535,0.0
559,1891,3.5,1469650233.0,-0.06768558951965131,-0.008620689655172598
112,4671,5.0,980307093.0,1.3533333333333335,0.8571428571428568
88,3745,5.0,1520408858.0,1.5270270270270272,2.4
598,1442,3.0,1498522201.0,0.35794995964487475,-0.8333333333333335
463,1025,1.5,1287400528.0,-2.253623188405797,-1.3055555555555558
87,2663,3.5,1331420307.0,-0.5357142857142856,-0.2749999999999999
516,28,3.5,1487952885.0,1.11375,-0.7249999999999996
606,83,5.0,963079441.0,1.2139037433155084,0.9174311926605503
476,808,4.0,1200940139.0,0.2633333333333332,0.5705128205128203
248,6060,3.0,1409654955.0,-0.6964627151051626,-1.0
369,2271,4.0,1159163372.0,0.45161290322580694,0.48
139,433,4.0,1004035907.0,0.5008223684210522,0.47872340425531856
141,582,4.0,838934339.0,0.18421052631578938,0.2142857142857144
604,1149,3.0,1277175622.0,-0.21040723981900467,-1.0750000000000002
219,42,4.0,1230055664.0,0.036231884057971175,0.554455445544555
418,78,4.5,1321757413.0,0.6967741935483867,0.40196078431372584
67,190,4.0,1158534014.0,0.7662698412698412,0.25
361,4884,5.0,1532214154.0,0.7568807339449535,1.1428571428571432
607,753,4.5,1117407739.0,1.3658243080625754,0.3939393939393936
135,544,3.0,832449422.0,-0.3153153153153152,0.3333333333333335
598,341,3.0,1519137221.0,0.35794995964487475,-0.75
245,6020,4.0,1354127927.0,-0.2524509803921564,0.0
273,2146,3.5,1171934798.0,0.2641158989598811,-0.5054945054945055
607,5693,2.5,1117506370.0,-0.6341756919374246,0.5
599,837,4.5,1237762769.0,1.5085190039318483,0.5303030303030303
176,1136,4.0,1435533674.0,0.6244469026548667,-0.25968992248061973
90,2582,3.0,1112716738.0,-0.3956521739130441,0.16000000000000014
139,65,4.0,942841866.0,0.5008223684210522,0.23360655737704894
186,1096,4.0,1161849970.0,0.2248062015503871,0.10416666666666652
516,755,2.5,1487956733.0,0.11375000000000002,-1.1882352941176473
20,968,4.0,1452051829.0,0.7392776523702032,0.9411764705882355
90,233,3.0,1112713388.0,-0.3956521739130441,-1.078014184397163
65,783,5.0,1093747996.0,0.9797101449275356,1.2133333333333338
273,4498,2.5,1172030944.0,-0.7358841010401189,0.0
243,224,4.0,975075046.0,0.22580645161290347,-0.037499999999999645
20,100,2.5,1452052059.0,-0.7607223476297968,-0.8701298701298703
445,515,4.0,843839401.0,0.7857142857142856,0.9761904761904758
110,2034,4.0,1516153691.0,0.6602167182662537,0.25
17,1265,2.5,1455749879.0,-1.2320717131474095,-0.75
128,4836,4.5,1167378152.0,0.5785714285714287,1.125
216,62,3.0,955942896.0,0.23817292006525292,-1.2022900763358777
599,1175,3.0,1237762730.0,0.008519003931848346,1.0588235294117645
17,444,4.5,1455231390.0,0.7679282868525905,0.37735849056603765
17,915,4.0,1455749241.0,0.2679282868525905,-0.004761904761904745
483,106,3.0,1342297778.0,-0.8145454545454553,0.890625
100,179,4.0,968441198.0,0.44262295081967196,0.13815789473684204
19,767,4.0,1054036616.0,0.4090909090909087,0.2763157894736836
380,134,3.5,1165975937.0,-0.04219409282700415,-0.13888888888888884
62,3160,5.0,1443735569.0,1.3690036900368998,0.9545454545454541
157,700,2.5,1290764862.0,-0.9230769230769234,-0.7727272727272729
53,292,3.0,830247417.0,-0.030303030303030276,-0.9830508474576272
316,1361,2.0,1430365125.0,-1.7301587301587298,-2.0199999999999996
516,20,3.5,1487953018.0,1.11375,-0.6641337386018238
231,1896,3.5,1149998362.0,0.2494199535962882,0.37755102040816313
32,28,5.0,939716661.0,1.2115384615384626,0.7750000000000004
291,271,3.0,1360446306.0,-0.301569506726457,-0.3999999999999999
386,1883,3.5,1095121973.0,0.24148003894839354,-0.3333333333333335
181,44,4.0,1054781073.0,0.48874104401228236,0.11956521739130377
333,2058,3.0,1292093805.0,-0.418831168831169,-0.8984375
329,166,3.5,1285904357.0,-0.19028340080971695,-0.692446043165468
473,8316,2.0,1064171865.0,-1.3989563567362433,0.0
595,1060,4.5,1535708409.0,1.004866180048662,0.7230769230769236
419,322,4.0,1218041992.0,0.17730496453900724,0.20765027322404306
473,523,2.5,1053021739.0,-0.8989563567362433,-1.0
138,1811,2.0,1453924414.0,-0.14432989690721643,-1.088888888888889
197,1008,2.0,1034136119.0,-1.491304347826087,-1.5769230769230766
367,1012,4.0,972106114.0,1.1577825159914714,0.9285714285714279
548,588,5.0,1464282636.0,1.3333333333333335,0.981203007518797
413,1821,3.0,1008691259.0,-0.3919570051890289,0.15277777777777768
273,1654,2.5,1172008248.0,-0.7358841010401189,0.2941176470588234
435,232,4.0,833529522.0,0.8207547169811318,-0.42902208201892655
62,756,0.5,1443200379.0,-3.1309963099631,-3.040983606557377
598,480,3.0,1498523500.0,0.35794995964487475,-0.4851851851851854
293,171,4.0,966634030.0,1.3890160183066356,0.8928571428571432
40,903,2.5,1458939544.0,-0.7534562211981566,-1.2692307692307687
102,233,4.5,1431957130.0,0.5928381962864715,0.4219858156028371
248,767,3.5,1346847614.0,-0.19646271510516256,-0.22368421052631637
379,6306,5.0,1493421260.0,1.3267651888341545,1.3333333333333335
42,720,5.0,848995186.0,0.44736842105263186,1.8461538461538463
65,7,5.0,1093747481.0,0.9797101449275356,0.9683544303797476
604,9416,3.5,1277176734.0,0.28959276018099533,0.0
447,7954,2.0,1451579985.0,-0.8473712446351933,-0.5
50,2894,3.5,1230930599.0,-0.2757660167130922,-0.125
601,470,2.0,840875538.0,-1.3925925925925924,-1.0403726708074532
551,173,4.0,1112151451.0,0.8803191489361697,0.9795918367346936
572,1837,5.0,1299222399.0,0.7876254180602018,1.3958333333333335
63,2047,4.0,1161520915.0,0.23114119922630572,0.4900000000000002
229,134,3.0,1196304847.0,0.14028776978417223,-0.6388888888888888
456,7,5.0,993610382.0,1.54,0.9683544303797476
609,9594,3.5,1479542697.0,-0.18855606758832577,0.0
26,123,4.0,962685470.0,0.4518518518518517,0.791666666666667
168,518,5.0,1078284796.0,0.7509293680297402,1.5606060606060606
21,1052,1.5,1268726651.0,-1.071428571428572,-2.3680555555555554
139,3039,4.0,1021898998.0,0.5008223684210522,0.0
41,2633,3.0,996216063.0,-0.5659090909090914,-0.421875
139,4895,4.0,949667201.0,0.5008223684210522,0.666666666666667
138,2061,2.0,1453925388.0,-0.14432989690721643,-1.375
18,1756,3.0,965702843.0,0.3926031294452348,-0.08695652173913038
533,735,4.5,1459787997.0,0.6951923076923081,0.6391752577319592
65,1108,5.0,1099188050.0,0.9797101449275356,0.9558823529411766
306,41,1.0,1186160977.0,-1.6656410256410257,-2.3211382113821135
304,2335,3.5,1463503067.0,-0.42466765140324947,-0.3125
566,1785,2.0,1525288528.0,-0.2454545454545456,-0.8421052631578947
559,7067,3.5,1469647379.0,-0.06768558951965131,0.666666666666667
308,16,3.5,1166068318.0,-0.3398058252427183,-0.6970684039087951
62,1041,3.0,1443368334.0,-0.6309963099631002,-0.4242424242424243
595,2542,3.0,1535709925.0,-0.495133819951338,0.65625
485,599,5.0,839537112.0,0.9821428571428568,1.6064814814814814
562,1179,3.5,1439932518.0,0.19953051643192454,-0.3394495412844041
433,26,5.0,1270604612.0,1.218884120171674,1.25
476,2118,3.0,1200943091.0,-0.7366666666666668,-0.6176470588235294
304,757,3.0,1460302558.0,-0.9246676514032495,-0.15760869565217384
60,2049,4.5,1145532681.0,0.4487179487179489,0.6538461538461537
231,5934,3.0,1206994414.0,-0.2505800464037118,-0.5
110,1315,3.0,1516141839.0,-0.3397832817337463,-0.26190476190476186
93,1413,3.0,843406846.0,-0.03571428571428559,0.27966101694915224
293,54,2.0,966634240.0,-0.6109839816933644,-0.7666666666666666
159,2182,1.0,971114208.0,-1.708237986270023,-2.4324324324324325
473,8144,4.0,979180620.0,0.6010436432637567,0.20000000000000018
287,3293,2.0,978559568.0,-1.1459715639810426,-0.9736842105263164
63,1400,3.0,1161529467.0,-0.7688588007736943,-0.14705882352941213
67,3305,2.0,1261085419.0,-1.2337301587301588,-0.7000000000000002
538,511,3.5,1332474517.0,-0.3026315789473686,0.34375
508,2250,3.5,1435993566.0,0.28372591006424,-0.42105263157894735
306,2983,3.0,1186410724.0,0.3343589743589743,-0.10000000000000009
427,101,1.5,1111525503.0,-1.1400000000000001,-1.9878787878787882
198,41,3.0,940543804.0,-0.39531680440771355,-0.3211382113821135
473,7554,2.5,1087832652.0,-0.8989563567362433,-0.6666666666666665
413,663,4.0,961438609.0,0.6080429948109711,0.8333333333333335
473,1601,3.0,1046887733.0,-0.3989563567362433,0.3333333333333335
589,921,4.0,1266389819.0,0.6442307692307687,0.28125
605,751,4.0,1173570104.0,0.3426008968609864,0.1287878787878789
604,4272,3.0,1277097316.0,-0.21040723981900467,-0.6499999999999999
489,2045,2.5,1328146372.0,-0.6592920353982299,-1.121212121212121
88,3832,4.5,1520409178.0,1.0270270270270272,0.0
61,1248,4.0,1532723298.0,-0.08196721311475397,-0.07142857142857117
442,1053,4.0,1420236590.0,-0.12162162162162193,0.5161290322580645
464,2592,3.0,959896573.0,-1.1565217391304348,-0.7111111111111112
181,4902,3.0,1054780963.0,-0.5112589559877176,-0.25
67,1150,4.0,1271544492.0,0.7662698412698412,0.26470588235294157
62,404,4.0,1443200129.0,0.3690036900368998,0.1436781609195399
26,1165,3.0,962685883.0,-0.5481481481481483,-0.8791208791208791
536,774,4.5,1424138056.0,0.43617021276595747,0.3810810810810814
516,1896,0.5,1488397953.0,-1.88625,-2.622448979591837
397,2353,5.0,1311207536.0,0.75,1.045454545454545
20,1893,4.0,1403460886.0,0.7392776523702032,0.18309859154929642
169,321,4.0,840381092.0,0.6600000000000001,0.5283018867924523
179,753,4.5,1270237909.0,0.9375,0.3939393939393936
390,2434,5.0,1032389260.0,1.2849740932642484,0.9749999999999996
83,19,4.0,857653728.0,0.31058020477815695,0.3954545454545446
447,3154,3.5,1293908132.0,0.6526287553648067,-0.20000000000000018
364,1205,1.0,1488332538.0,-1.7509025270758123,-3.108695652173913
18,227,2.0,965702866.0,-0.6073968705547652,-0.6578947368421053
482,862,4.5,1178294276.0,0.8811813186813189,0.6126760563380285
384,725,4.0,865026351.0,0.5970149253731343,0.04069767441860472
562,7644,3.5,1441846041.0,0.19953051643192454,0.8333333333333335
287,1658,3.0,978469199.0,-0.1459715639810426,-0.2857142857142856
386,143,1.5,1095121634.0,-1.7585199610516065,-0.875
281,1915,4.0,1378491621.0,-0.03375527426160296,0.1901408450704225
226,722,4.5,1447209746.0,0.2978723404255321,0.231958762886598
293,1429,3.0,966595774.0,0.38901601830663557,-0.3690476190476186
607,720,3.0,1117506985.0,-0.13417569193742462,-0.15384615384615374
308,2395,4.0,1086563225.0,0.1601941747572817,-0.2999999999999998
75,238,3.0,1439167675.0,-0.0840336134453783,-1.2382550335570466
400,804,3.5,1514346939.0,-0.02777777777777768,0.4736842105263164
380,1297,1.0,1248413809.0,-2.542194092827004,-2.055555555555556
17,1322,4.0,1470173519.0,0.2679282868525905,0.5
189,744,3.5,1504310018.0,-0.4090909090909087,-0.36764705882352944
57,27,3.0,847718657.0,-0.9017857142857135,-0.38888888888888884
139,347,3.0,942843452.0,-0.4991776315789478,-0.6296296296296298
437,364,3.5,1105667150.0,0.14488188976377936,0.5581395348837215
248,825,4.0,1354896027.0,0.30353728489483744,0.791666666666667
186,808,2.5,1161863983.0,-1.275193798449613,-0.9294871794871797
95,345,4.0,964773119.0,0.11538461538461542,0.5595238095238093
605,3226,4.0,1171408409.0,0.3426008968609864,0.16666666666666652
520,700,4.0,852713493.0,0.3999999999999999,0.7272727272727271
271,768,3.5,1532266413.0,-0.12903225806451601,0.14583333333333348
351,241,5.0,1493674169.0,1.2193877551020407,1.1226415094339623
61,770,4.0,1521488598.0,-0.08196721311475397,0.22147651006711344
198,2049,4.0,1261364247.0,0.6046831955922864,0.15384615384615374
226,192,5.0,1447189502.0,0.7978723404255321,0.727064220183486
281,1500,4.0,1378498441.0,-0.03375527426160296,0.5882352941176467
136,73,3.0,1204859820.0,-0.9787234042553186,-1.137755102040817
293,3709,2.0,966595671.0,-0.6109839816933644,-1.0
364,1756,2.0,1488332661.0,-0.7509025270758123,-1.0869565217391304
479,2750,2.0,1179178804.0,-1.2751196172248798,-1.148936170212766
429,1468,4.0,965600256.0,0.2586206896551726,0.6547619047619042
473,8302,3.0,1089204064.0,-0.3989563567362433,0.0
482,744,4.0,1178292998.0,0.3811813186813189,0.13235294117647056
361,772,4.0,1530639898.0,-0.24311926605504652,0.8481012658227849
236,1861,3.0,1410630355.0,-0.3599999999999999,-0.02272727272727293
568,633,4.0,849190654.0,0.0,0.9653465346534653
413,6230,3.0,1095465802.0,-0.3919570051890289,-0.4285714285714284
67,1285,3.5,1240092511.0,0.2662698412698412,-0.48837209302325624
67,867,4.0,1158532961.0,0.7662698412698412,0.84375
579,811,4.0,1167792727.0,0.4701834862385317,0.8500000000000001
140,1021,4.5,1513130266.0,0.9613095238095237,0.3440860215053769
221,770,3.5,1391350186.0,0.33399999999999963,-0.27852348993288656
112,2753,4.0,980307093.0,0.3533333333333335,0.0370370370370372
155,45,5.0,939884805.0,1.307788944723618,0.9565217391304346
321,1101,2.5,1217676359.0,-0.9112149532710285,-1.7030075187969915
108,2445,3.0,841151934.0,-0.22047244094488194,-0.017857142857143238
50,1705,5.0,1230928856.0,1.2242339832869078,1.3285714285714287
550,6076,5.0,1504317456.0,1.2845528455284554,1.2142857142857144
508,1128,3.5,1436393240.0,0.28372591006424,-0.5
394,35,3.0,841504867.0,-0.04918032786885229,-0.4500000000000002
287,6366,2.0,976138852.0,-1.1459715639810426,-0.5
367,1631,3.0,971277181.0,0.15778251599147142,0.011627906976743763
201,381,5.0,974923746.0,1.1811414392059554,1.2212389380530966
525,192,4.0,1502131918.0,-0.1896551724137936,-0.27293577981651396
104,1890,3.5,1446750009.0,-0.6163434903047094,0.3939393939393936
379,1333,2.0,1493420698.0,-1.6732348111658455,-1.763157894736842
589,2265,3.0,1264793942.0,-0.3557692307692313,-1.0064935064935066
73,1135,4.0,1207502875.0,-0.27118644067796627,-0.30555555555555536
379,192,4.0,1494803410.0,0.3267651888341545,-0.27293577981651396
147,1077,3.5,1482548700.0,-0.23958333333333348,-0.5508474576271194
248,1956,3.5,1373219070.0,-0.19646271510516256,0.14285714285714324
427,4103,3.5,1111488731.0,0.8599999999999999,0.125
405,1773,3.5,1296959224.0,0.25,0.011904761904761862
598,9255,3.0,1519452602.0,0.35794995964487475,0.0
379,1310,3.0,1493420902.0,-0.6732348111658455,0.6923076923076925
101,584,4.0,835876045.0,0.6428571428571432,0.7663043478260869
37,487,5.0,841341447.0,1.782051282051282,1.3285714285714287
297,6197,1.5,1466277976.0,-0.863684771033014,-0.75
248,1824,4.0,1411231720.0,0.30353728489483744,0.20588235294117618
349,687,3.0,864941080.0,-0.25,0.15714285714285658
195,355,3.0,1460954102.0,-0.9375,-1.0054945054945055
413,426,3.5,1090788506.0,0.10804299481097113,-0.16666666666666652
121,735,5.0,1461561618.0,0.45376712328767166,1.1391752577319592
371,336,3.0,874417022.0,-0.35593220338983045,-0.6444444444444448
324,200,2.0,1039398372.0,-1.5444444444444443,-1.6455696202531649
560,785,3.0,1491094570.0,-0.3722772277227717,-0.1923076923076925
273,509,3.5,1171828191.0,0.2641158989598811,-0.4666666666666668
488,3320,3.0,1333297234.0,-0.01774691358024727,-0.038461538461538325
604,1491,3.0,1277097247.0,-0.21040723981900467,0.7857142857142856
289,4879,4.0,974938864.0,-0.14232209737827617,0.0
433,16,5.0,1270603222.0,1.218884120171674,0.8029315960912049
245,1896,3.0,1354127200.0,-1.2524509803921564,-0.12244897959183687
554,192,4.0,978840446.0,0.5449826989619377,-0.27293577981651396
419,1214,4.5,1218206957.0,0.6773049645390072,0.5499999999999998
262,144,4.0,940384568.0,0.2833333333333332,0.21052631578947345
27,2354,3.5,1242033012.0,0.4798245614035088,0.0
89,2503,5.0,856354212.0,0.9259259259259265,1.125
452,1700,2.0,972621539.0,-1.9421221864951765,-1.5238095238095242
286,2253,0.5,1110231045.0,-2.1217105263157894,-2.3
83,70,4.0,858772111.0,0.31058020477815695,-0.20749999999999957
605,332,4.5,1171363120.0,0.8426008968609864,0.23809523809523814
607,1157,3.5,1117520119.0,0.3658243080625754,-0.2999999999999998
90,146,4.0,1112711687.0,0.6043478260869559,0.2999999999999998
468,1038,4.0,965846358.0,0.3268817204301073,0.15909090909090873
304,2284,3.0,1460365899.0,-0.9246676514032495,-0.1875
67,83,3.5,1158532317.0,0.2662698412698412,-0.5825688073394497
424,436,4.0,1085490730.0,0.4673202614379086,0.19148936170212805
249,1609,4.5,1121217588.0,0.27777777777777857,1.2325581395348837
598,1773,3.5,1498797822.0,0.8579499596448747,0.011904761904761862
214,401,4.5,1260908613.0,0.5918367346938775,0.6061452513966477
238,2238,4.5,1221159409.0,0.47311827956989205,0.7777777777777777
317,1236,4.0,1235479614.0,0.24402730375426573,1.0
602,3706,2.0,953927628.0,-1.507953340402969,-1.227272727272727
218,759,2.5,1194932454.0,-0.6657196969696968,-0.459016393442623
